id,yield
15119,6219.566506975432
15120,7864.355001983138
15121,7346.293210890327
15122,7352.950551434662
15123,4069.5593327611614
15124,5455.391105592381
15125,7856.596146029038
15126,7070.447318183012
15127,6245.809782767576
15128,6947.413838222653
15129,5068.335080273801
15130,7158.777263889763
15131,7532.898378828839
15132,6154.212194225073
15133,7217.03340867569
15134,5401.468167001221
15135,3372.0380381822747
15136,6715.91490332275
15137,6108.146978692277
15138,6795.956313648078
15139,7478.0405731152
15140,6061.123469530406
15141,6854.233093804619
15142,8292.214825488085
15143,7692.762215882586
15144,6459.7038047538745
15145,5629.975541218832
15146,6677.491606498849
15147,5085.876322500721
15148,5771.766663926484
15149,5890.904853296979
15150,6376.646668497269
15151,5546.653548044693
15152,6295.85177869447
15153,7020.249212398147
15154,8226.31565625545
15155,7126.646947594682
15156,5500.080531668508
15157,5565.549412425343
15158,3795.3097881202625
15159,6461.540562155496
15160,5220.000095365891
15161,3618.122740214856
15162,5606.447544289944
15163,6321.460364457246
15164,5222.03403060608
15165,7218.828072243589
15166,4731.306790124074
15167,8024.395062829032
15168,6817.093825878698
15169,3974.5189604070397
15170,5561.811969733704
15171,6873.478354798643
15172,6363.650152969358
15173,7468.813183005761
15174,5181.683773662088
15175,7269.12482912098
15176,4597.5889710199635
15177,3254.717383075788
15178,5200.925810229205
15179,6197.049986359908
15180,5233.104183389058
15181,6198.0541594466995
15182,7101.005340579805
15183,5926.51193128971
15184,5842.471715396618
15185,6562.330877815926
15186,3737.9969570362023
15187,5716.197957540866
15188,7777.757416479002
15189,7064.900959128512
15190,7422.632520698305
15191,6874.996727260702
15192,5710.6762304628055
15193,5240.414357806374
15194,5452.284680179103
15195,5499.299330576838
15196,7093.458129759974
15197,3534.7262670869186
15198,5588.493306374651
15199,4677.660885102892
15200,7427.028335137223
15201,5413.657368476106
15202,7243.101359614174
15203,8229.557008301872
15204,6395.662363013375
15205,3040.3441040545354
15206,6011.840065610018
15207,3648.2018129661856
15208,5569.7961749280985
15209,6608.4730386939345
15210,3884.5213796148146
15211,5686.500830235594
15212,7274.498604608818
15213,6310.281099904478
15214,7461.570857537985
15215,7358.043819940792
15216,3946.0042119104723
15217,7401.78527819954
15218,4013.687980054731
15219,6886.7489831385565
15220,4525.098897710523
15221,4904.7223421856625
15222,7247.054765999174
15223,5364.584330101881
15224,3602.80564288586
15225,7880.574369887235
15226,4567.253611705967
15227,5364.082762064785
15228,5472.33079030189
15229,7339.201133073781
15230,4241.87671753113
15231,5619.648894195093
15232,4724.901409048322
15233,5552.319506939653
15234,5335.671456089856
15235,6937.04803426673
15236,7616.363809385978
15237,5143.865736646898
15238,3595.447406152129
15239,7315.781480186814
15240,7529.709499522756
15241,7591.299721983499
15242,5387.566279557122
15243,7134.484114086133
15244,5637.364930085252
15245,7235.2989722133725
15246,4249.366996389249
15247,6203.892678354679
15248,4103.175257580232
15249,8191.389293903625
15250,6620.660331816045
15251,4555.245901760393
15252,7051.201927405872
15253,6438.8499042327985
15254,5433.853071447933
15255,4463.957453973755
15256,5930.739096604596
15257,7897.315147198136
15258,7805.672434564994
15259,5399.8365812216825
15260,3842.2273868490734
15261,5685.79408886842
15262,5353.13389181187
15263,7612.850795181238
15264,7504.848045161547
15265,5796.923773180664
15266,4926.82773774843
15267,8096.789998511379
15268,6678.525081195517
15269,4229.71828615096
15270,5159.400696742223
15271,8345.860020194285
15272,5359.134499063279
15273,7282.416474087067
15274,6228.587892933886
15275,8289.820993512214
15276,8465.666508389504
15277,6134.342127033351
15278,7334.840937784535
15279,5613.161214062018
15280,7042.006194104724
15281,4669.93156502335
15282,4845.68082865632
15283,8025.119239576603
15284,7307.698884640766
15285,4049.1110461568865
15286,7458.0148452473195
15287,6316.221909382715
15288,3781.0672510474137
15289,6426.099222939836
15290,6372.929364581389
15291,5771.0268143841895
15292,6142.891011134968
15293,5577.573822258518
15294,6940.296295623716
15295,7824.934877440039
15296,5114.626548255638
15297,8338.15820176878
15298,4795.375796240704
15299,6332.484620533949
15300,8219.833795542196
15301,6071.967312512105
15302,5368.685999523451
15303,3928.259651352979
15304,7406.669663279955
15305,5286.195414144699
15306,3003.3900972579636
15307,7497.872013454018
15308,7365.52490581207
15309,6215.324101037227
15310,8496.175896456247
15311,7474.5029120672025
15312,6587.728915476142
15313,6174.87792140086
15314,6788.758398638103
15315,7484.363066076292
15316,7854.203697633112
15317,7064.8237574303585
15318,5616.285645850675
15319,5800.844306135986
15320,5645.51453521622
15321,6876.136309172275
15322,8239.440653130801
15323,5405.176597947524
15324,6188.508108672063
15325,4650.5737707132275
15326,8288.093939360737
15327,4907.618736748601
15328,3088.472153278756
15329,5679.447647543243
15330,6558.717850183791
15331,6407.493309917455
15332,2497.803158100248
15333,7596.408091566328
15334,7750.626942369492
15335,4761.848141283255
15336,7287.582008230291
15337,6896.498496911836
15338,4703.976438746367
15339,7374.5605705073285
15340,5200.953223904169
15341,4342.520863648253
15342,6894.542400986442
15343,4322.99278197185
15344,5567.703164998454
15345,7151.154349588435
15346,7493.1572215213955
15347,4257.655522609274
15348,5643.688957236489
15349,6908.203096269412
15350,5552.3266751203255
15351,6850.305758142723
15352,7048.865171375017
15353,3940.7028525294077
15354,8279.7299713039
15355,6926.8077441881105
15356,6650.83045890889
15357,5399.882865298946
15358,7338.504455939649
15359,5701.748351630821
15360,7478.3860154738495
15361,3623.5799725763104
15362,4036.082938787268
15363,3981.727889520038
15364,6310.606818551835
15365,7362.256263617413
15366,5824.5468605999895
15367,6267.16780054615
15368,5369.276989605073
15369,7483.118400309722
15370,5492.560598799426
15371,5491.524825976714
15372,4309.176073091443
15373,3042.815872269171
15374,5669.075594619156
15375,6750.176793223925
15376,8355.089445889953
15377,8045.60387216923
15378,6929.107436023201
15379,5653.454794469525
15380,3555.4294945109627
15381,7756.29268935441
15382,7780.198514979647
15383,6243.69477409576
15384,5547.743229909715
15385,5930.073269582277
15386,7462.305651725827
15387,7060.641705261266
15388,6561.273062585522
15389,6494.592594523057
15390,4311.773158891944
15391,4372.228596044972
15392,4924.039207627433
15393,5413.783533005346
15394,4972.720261403944
15395,7296.9924070124125
15396,8080.995112497757
15397,5805.621515124033
15398,3990.59798850635
15399,6135.2854835036915
15400,5677.641034408734
15401,5241.795164491384
15402,4491.492211271647
15403,7885.1359005349905
15404,5675.5205276528695
15405,6433.103387231814
15406,3996.8873206522912
15407,5357.916719422305
15408,7373.5821062427685
15409,5592.903384280055
15410,6653.8195355944945
15411,7420.37476242916
15412,6430.666201180878
15413,4138.2477553961035
15414,6220.251833142323
15415,4316.786366900845
15416,6058.13753851528
15417,5634.7181189690245
15418,6385.717585903382
15419,6806.718569950418
15420,7490.041852576028
15421,6312.069014235546
15422,6677.255546744889
15423,8232.902738078648
15424,7677.756630927074
15425,6543.69720417335
15426,6715.432473412552
15427,5102.1559256564415
15428,7519.609445981579
15429,4444.942294394495
15430,5554.574959104185
15431,5120.025753076457
15432,4687.019379580248
15433,7698.993681401735
15434,6687.490064291315
15435,6722.712556724832
15436,4675.599779585127
15437,4511.884904890697
15438,5599.519094947161
15439,7256.968083928271
15440,6956.489398020517
15441,5635.945845663477
15442,5601.6397973722815
15443,6202.956151075695
15444,4753.36605099639
15445,6417.887684330765
15446,6921.09728594752
15447,6791.511540694157
15448,5489.82494053793
15449,4508.337339870421
15450,7579.787723900578
15451,4228.213993277455
15452,5909.698553637345
15453,8142.919534848948
15454,4245.8694363081095
15455,6623.7910304460465
15456,5593.238879638316
15457,8270.606382510992
15458,5102.049341973586
15459,5540.03365854292
15460,7969.0285078609095
15461,7153.599566050698
15462,7424.490513903404
15463,7580.85622246344
15464,6378.6702769567
15465,7356.381562700783
15466,5373.532334176373
15467,7223.661982186662
15468,5016.702156914286
15469,7433.438710344883
15470,8066.250596297773
15471,5572.021543546356
15472,6202.630739935121
15473,4863.998454659095
15474,6578.387167634395
15475,5422.350436331684
15476,4832.4914540753425
15477,8193.526057902636
15478,8311.628894076906
15479,5667.7187175834415
15480,5971.239251195068
15481,4120.120634578308
15482,6888.655074372898
15483,6552.511866651349
15484,7364.269929157196
15485,5538.079550954164
15486,5577.607083532628
15487,4872.079046420058
15488,3419.8381248934097
15489,6161.6941823557745
15490,5203.649654040301
15491,7494.027998341992
15492,6851.1517080253925
15493,4267.430144058213
15494,7459.177157314336
15495,6172.93111319765
15496,7441.87235086684
15497,5855.230904201832
15498,7354.060832447407
15499,6990.162996333243
15500,8281.16871914375
15501,5473.485614406401
15502,7367.797298601163
15503,3559.659560849979
15504,5792.8121583253
15505,6529.176779038818
15506,5998.068473866921
15507,5586.46066413879
15508,6079.094010481014
15509,5592.040728319065
15510,5870.369006194911
15511,4387.670000410707
15512,6994.880385352803
15513,8314.336798099417
15514,6369.4971353465735
15515,5610.7385465303605
15516,7642.614574983169
15517,5629.69416136633
15518,6330.565460049605
15519,5545.905489084837
15520,3991.9689482464205
15521,5497.015806790847
15522,6535.370169908729
15523,7471.544646032673
15524,5394.515760570467
15525,6464.707637865497
15526,7595.7756298478
15527,5432.5497281314965
15528,8147.520762477637
15529,6562.33318048594
15530,6871.080099550439
15531,7179.67560663881
15532,4391.652860813823
15533,6257.108273569747
15534,5492.580963030054
15535,4292.150331886206
15536,5338.783481597091
15537,6204.152439475876
15538,3642.3707344684835
15539,7330.577337730491
15540,4106.630097262489
15541,7355.25276363636
15542,4659.817172286748
15543,7295.7769977467
15544,6575.218601979314
15545,6422.372116296633
15546,6637.331732593753
15547,4291.021636070668
15548,6391.235481350129
15549,6251.903517724866
15550,7438.620788297115
15551,6566.549606912406
15552,4116.182074145054
15553,7706.223041639073
15554,4178.3329526914085
15555,4164.933021339919
15556,3427.831563020116
15557,5826.128617649844
15558,7455.4655590355005
15559,6771.379362497473
15560,5547.948278817142
15561,6267.485395550381
15562,4631.630892287354
15563,8232.696080132404
15564,6179.911417500616
15565,7297.414251055714
15566,5569.376544062015
15567,3585.667956309958
15568,7418.550184870194
15569,4866.299425264465
15570,6812.085046725471
15571,2795.5066444991176
15572,6812.328001772087
15573,8383.146181668257
15574,6448.550438117988
15575,8297.059535196895
15576,7375.828528353053
15577,8344.890281130873
15578,4230.955475294405
15579,5606.290398734102
15580,4214.004557896786
15581,7293.991511248581
15582,5755.218853896294
15583,5653.3448072109
15584,6351.559778120614
15585,6432.883215932252
15586,5639.782306891253
15587,4970.5824678954905
15588,3526.4644720343135
15589,5959.616283015028
15590,6502.844331959326
15591,6462.606459849469
15592,3786.8032920212463
15593,7039.340322891604
15594,5522.855862020349
15595,3025.3828251084647
15596,7535.873784185244
15597,6388.57305015829
15598,6049.244609213165
15599,6816.2977460943275
15600,4259.656314290278
15601,6169.367369384031
15602,5653.8159566805425
15603,6383.427841777598
15604,6536.664499732442
15605,6007.472116511115
15606,3859.2884890551136
15607,5482.029411722569
15608,8436.166372688796
15609,4715.958086781215
15610,7453.489360642531
15611,7825.446823514782
15612,5421.771683008011
15613,5955.940605111191
15614,7330.729517888548
15615,5114.8393604804505
15616,8312.274497410226
15617,4118.561690165886
15618,6630.7485464956235
15619,4304.592761906942
15620,6107.088769647133
15621,5566.950874535027
15622,5530.8745187755085
15623,6799.057462313809
15624,5778.090051238221
15625,5088.3643593188335
15626,4129.874221704437
15627,6199.231524714737
15628,7237.50291617868
15629,7594.976811099906
15630,5779.875715307816
15631,5375.770160785274
15632,6522.826304239018
15633,7013.5710306937135
15634,7029.762752552517
15635,7895.855757976662
15636,3468.17429838133
15637,5556.624384171136
15638,8312.66253501162
15639,7404.313754928216
15640,5128.260886285329
15641,7469.596535736746
15642,8140.270672032898
15643,5498.009798462103
15644,8281.382164270357
15645,6447.488323887518
15646,7577.008719753379
15647,5066.776209792566
15648,7323.156323719712
15649,6785.415511817505
15650,5420.283268500835
15651,5712.383663354218
15652,6460.905132267115
15653,6993.454015442045
15654,4599.515440680555
15655,6447.678816305922
15656,7494.29571493348
15657,5471.12731274277
15658,7970.26163027612
15659,6698.206334839792
15660,8188.749850937082
15661,5412.254227027043
15662,5595.298277478079
15663,6087.481802614799
15664,5445.428944488038
15665,6970.548856595633
15666,6081.18419374459
15667,6914.212626572086
15668,6644.828034018195
15669,7847.152031287568
15670,3118.242759997554
15671,5484.361020963843
15672,4569.644837661214
15673,5078.69242745898
15674,3683.822213982568
15675,6934.326399106595
15676,7595.918723864273
15677,5204.822311448537
15678,5072.986977310734
15679,6773.599181018304
15680,7546.032208549146
15681,6387.669430540395
15682,7793.412660677067
15683,5913.158802282775
15684,5648.675765051128
15685,6628.816528107938
15686,3331.85977048769
15687,6548.9010253062015
15688,4517.412503421484
15689,6345.723862002738
15690,6272.789256523144
15691,5358.901702621992
15692,6373.353570364131
15693,4284.3249839709315
15694,7765.538745362529
15695,7702.096967826975
15696,2557.5258112636925
15697,6976.093046966642
15698,5592.692448959151
15699,5635.927133125338
15700,3987.001106695039
15701,4139.7022729486425
15702,5878.215924246584
15703,7792.360054018525
15704,6886.032508819629
15705,6825.406689754296
15706,4570.8595937577875
15707,6599.1381976822995
15708,5646.884129572666
15709,6143.621693633792
15710,7877.677579660083
15711,6231.284647542504
15712,5662.749486950742
15713,4499.250655064861
15714,5782.052087883859
15715,7069.405518966235
15716,6222.345944071918
15717,7142.676926991661
15718,5539.379369490263
15719,5014.925384797698
15720,4127.589440026704
15721,7398.292373962709
15722,5416.884500736131
15723,6182.559380249778
15724,5361.187114406469
15725,4576.257965462706
15726,4615.417965098364
15727,3442.9957243613258
15728,6531.992499787374
15729,3096.6741054591284
15730,4762.217694811278
15731,4454.16004573053
15732,4077.61004031378
15733,5747.067801285076
15734,6413.567932983668
15735,8298.341543223178
15736,6282.315384303231
15737,7161.136024838373
15738,6782.499334419509
15739,7794.72011247252
15740,5197.869721937383
15741,6618.742609031942
15742,6853.449299075664
15743,5614.1604411331355
15744,7421.662720681832
15745,6023.56757735692
15746,6798.778392046668
15747,7228.769336822548
15748,5443.689542691025
15749,5576.676416223785
15750,7315.353016804623
15751,5604.830157161211
15752,4408.887704202507
15753,8337.536937318298
15754,3698.229381997158
15755,5975.572810649237
15756,6078.7601154156355
15757,5520.232550019193
15758,5516.903796963876
15759,6435.272064266753
15760,6543.183664537424
15761,8417.131929995057
15762,6713.202211160959
15763,7142.463616323326
15764,4284.106356833677
15765,4296.96885345016
15766,6561.900569779405
15767,7936.841537935837
15768,5411.955387810046
15769,5172.14866685413
15770,6880.304987653689
15771,7371.043823529867
15772,8167.127221056299
15773,7135.472426313138
15774,7691.8296242760725
15775,5495.990601037705
15776,6930.149695245605
15777,7003.244570167127
15778,5655.191282287367
15779,4365.584472277074
15780,5668.544990995774
15781,6205.677777570827
15782,5550.234310017671
15783,5387.214988062108
15784,4344.198627939505
15785,7380.0513039629095
15786,6561.6441237681565
15787,6626.3669030559495
15788,5369.804512935126
15789,3956.4119633212167
15790,6206.439855081556
15791,7668.798759230136
15792,5841.541791500888
15793,6617.866996028466
15794,6828.548234724387
15795,7526.860947014028
15796,6315.387161801228
15797,5549.008349100511
15798,4400.233722357926
15799,4302.9738665813
15800,6708.379225819951
15801,7488.760497168607
15802,7963.105547147083
15803,7850.856024278604
15804,6706.951195534217
15805,6403.344536686315
15806,7306.2630072023685
15807,5691.650058151733
15808,6777.596031056607
15809,3815.8148772220898
15810,3540.9916546422637
15811,7242.26547881679
15812,8441.938931841785
15813,4530.470438915669
15814,7285.871603230801
15815,5561.457288301098
15816,6625.644991585633
15817,4428.735487589049
15818,6033.558799049587
15819,7449.683582867265
15820,7877.499506443023
15821,7150.154451540968
15822,6376.336078245123
15823,5580.5663544199915
15824,5537.424246556285
15825,6195.383798062172
15826,7093.306247586668
15827,7032.791575808557
15828,5388.695856151258
15829,7259.652204097347
15830,7035.96764996254
15831,6042.48196305614
15832,6380.73683774607
15833,7338.834006123943
15834,7397.518618253771
15835,3969.5975929397537
15836,3703.068790195298
15837,6246.314230507358
15838,7780.65220157871
15839,7877.8592475306705
15840,6030.929510451029
15841,6286.484881738834
15842,6109.511171941771
15843,5589.025302013108
15844,8190.240129054797
15845,5387.979099081952
15846,5160.162482645863
15847,6991.352592821115
15848,4227.513652381276
15849,5537.724158878063
15850,6300.641213576274
15851,7233.841508196643
15852,5704.1243757778175
15853,7483.498129048453
15854,6227.703133580037
15855,5863.313532777314
15856,5416.169645345557
15857,2443.7832825626315
15858,4775.864371083708
15859,5354.733100292624
15860,7301.839628644428
15861,5802.673694694889
15862,4998.252268874599
15863,5753.501328199104
15864,6599.803386680012
15865,5564.293775417438
15866,3217.910188167413
15867,7329.5435169776965
15868,5176.735665419065
15869,4617.917014757565
15870,5589.785932573598
15871,3160.407798092225
15872,6214.984534307481
15873,6618.136509616259
15874,4032.0119297294623
15875,7160.987844917928
15876,7379.896031185587
15877,6966.907992111111
15878,4163.442720681607
15879,7012.833133698057
15880,3478.7129147188157
15881,8397.659687681728
15882,5370.3532992260325
15883,6497.5492680253565
15884,6378.620470290668
15885,6012.8623741556985
15886,5601.4778358518715
15887,7197.702274488134
15888,4449.537086662537
15889,8115.660502549957
15890,5588.95148979309
15891,4336.688655574311
15892,6190.7212882168005
15893,6271.714029153801
15894,3064.9125855437183
15895,5620.893700491342
15896,6537.545067773536
15897,5654.642332738386
15898,7406.399783162435
15899,8174.783439235113
15900,7646.436533810309
15901,5625.925554605148
15902,6193.49491898729
15903,4356.047813336513
15904,6462.469995486378
15905,6979.144205539728
15906,7411.429385314041
15907,4371.971356301264
15908,5497.475380593859
15909,7524.528578965637
15910,6281.798827689525
15911,5657.251160668156
15912,4490.282446288581
15913,4807.238531624795
15914,6530.114235927069
15915,6718.509269083509
15916,4239.445181813964
15917,5514.271173811478
15918,7798.796846722911
15919,6228.752473548518
15920,6491.658561610309
15921,6629.41174397835
15922,4352.80477283824
15923,4139.198817085911
15924,6921.322399333097
15925,8058.907311541481
15926,4119.735341314962
15927,3717.600136943426
15928,3680.7292961356998
15929,6010.272616180476
15930,7501.74995247932
15931,3875.9449047833155
15932,4983.209132119346
15933,6474.892903981269
15934,6342.791349639683
15935,6341.141583605759
15936,4352.372077207992
15937,4890.892977043024
15938,8165.289447124605
15939,7013.254285803475
15940,6391.7867049923125
15941,6559.460746250855
15942,7935.705788502435
15943,6729.285224782909
15944,5309.934618626289
15945,5482.577924797336
15946,5652.867970180513
15947,4334.394851444975
15948,7697.6839271730805
15949,4327.688847682878
15950,6575.89177405133
15951,3182.738298284883
15952,5789.687712860934
15953,3409.105150938697
15954,6203.991749949482
15955,7816.588898677834
15956,7492.04820802444
15957,6067.215315202054
15958,4934.0830600872005
15959,7284.078145247527
15960,6236.40622189345
15961,5947.982725738117
15962,5463.31998929373
15963,7699.451167069211
15964,5419.128739297266
15965,7419.175893960687
15966,7277.5588277038405
15967,3364.757620059016
15968,7156.804101951346
15969,7507.894113276055
15970,6185.454436029323
15971,7565.606957081685
15972,8282.907912905763
15973,6303.738758446035
15974,6916.197184096267
15975,6731.786406841383
15976,7618.997983658924
15977,7125.077200995558
15978,6288.99021531628
15979,5464.659815674592
15980,8331.747498782855
15981,3458.3278795330493
15982,2616.9106846731315
15983,7140.674017766203
15984,7613.4213954348525
15985,6748.6959691941365
15986,3989.1027387138993
15987,6543.931420668172
15988,8308.119043706503
15989,5282.444097687519
15990,7663.457886852414
15991,4094.642513655861
15992,4270.693579295118
15993,5465.9165997645705
15994,3478.2900030525675
15995,3275.213678764514
15996,7520.943311501718
15997,5387.091924262505
15998,6916.087225253229
15999,4967.682332551352
16000,7727.348976780983
16001,5364.92825032564
16002,6546.947257603474
16003,4420.264302931718
16004,4692.034930425312
16005,6380.340114237384
16006,4152.863243846474
16007,8309.07552354568
16008,6789.657782365648
16009,5779.613116208377
16010,6817.378892937754
16011,6387.830377797144
16012,4246.847700901685
16013,4645.986611190039
16014,6078.3822716960485
16015,6990.532148983496
16016,7277.615823749428
16017,6160.521448110705
16018,3409.9853155342425
16019,7046.884672119821
16020,4651.443627014602
16021,7876.564452931316
16022,4470.387357180851
16023,5885.95675416062
16024,5396.319264223876
16025,3514.260607276573
16026,7368.9686164569075
16027,5486.265520443839
16028,7446.70457936766
16029,4570.399773542763
16030,6765.080111490434
16031,7810.267382058954
16032,6474.135112839545
16033,4871.905590269672
16034,5769.285003832551
16035,6228.532303099122
16036,6031.306033292077
16037,6453.807802588626
16038,7730.972703079288
16039,6874.454681390621
16040,5557.007732183128
16041,4621.381249432878
16042,4813.8040606627865
16043,7063.364836297791
16044,5657.604673829067
16045,3127.198225022968
16046,4417.603614828875
16047,3869.255073055954
16048,6058.443453608845
16049,6399.541724174304
16050,4055.3000282845824
16051,6287.902995979623
16052,5461.869302201688
16053,6256.745780485831
16054,7243.666669361354
16055,6356.2242543276425
16056,8367.029657373456
16057,8155.322574859401
16058,4227.971157743823
16059,5293.49402580298
16060,5341.560264637278
16061,5037.076673821824
16062,5101.374873003193
16063,6926.7168661542255
16064,6993.4533337301655
16065,6929.664023898679
16066,5425.889502175309
16067,4301.353874376311
16068,4429.959537665666
16069,6545.067113352409
16070,5115.616750644602
16071,7390.223471122581
16072,5946.877729377235
16073,4515.083698014524
16074,4991.110574761235
16075,6131.218122583183
16076,6811.870446003881
16077,7445.91430035233
16078,6179.689409905534
16079,7707.044747115534
16080,6930.123079259383
16081,7354.974878698649
16082,6589.787254027642
16083,6844.316559322365
16084,5540.8775843264975
16085,4150.597889463624
16086,5444.8388823826435
16087,6805.650365981001
16088,5355.290182959538
16089,6596.802043367291
16090,7693.402213115528
16091,3693.761593839898
16092,7342.697593705763
16093,6331.909849811274
16094,7480.3762386188
16095,6788.666498386872
16096,4997.881777221127
16097,7486.449087376992
16098,5540.489688382513
16099,4730.624508146109
16100,3835.45211365056
16101,6567.133297800396
16102,5357.776293680046
16103,6838.228654899589
16104,7541.80559521536
16105,6176.746735012814
16106,4254.153763437085
16107,4288.851403350823
16108,5193.547830536319
16109,6823.243879363353
16110,4749.949803614301
16111,6780.888292144643
16112,4227.448551759893
16113,7298.265093867972
16114,5783.337402801981
16115,6858.138638829061
16116,8175.082346656261
16117,6691.130660886994
16118,7540.866070404757
16119,7785.023581394272
16120,5114.734405276795
16121,6447.472144236737
16122,6069.948532770211
16123,7456.288281618127
16124,7792.820451248729
16125,6762.398709505688
16126,6909.426100457328
16127,4567.833388749978
16128,4028.8766239504957
16129,4873.760228260309
16130,6769.549829622012
16131,5639.2115561580395
16132,6659.274075292194
16133,7844.614302143187
16134,4870.715586608927
16135,6988.315497253848
16136,6493.759272079642
16137,7278.229345330545
16138,6766.027458699362
16139,8309.7621107872
16140,4148.367005465382
16141,6806.3549936211975
16142,6622.53678040996
16143,5854.441010558968
16144,4684.594153291413
16145,6459.766202236986
16146,8126.905888998665
16147,5947.311178116521
16148,6013.628443492207
16149,5678.49071690152
16150,6007.375932506229
16151,5603.8342689680385
16152,3580.0636879817193
16153,5178.963089006644
16154,6915.924048621554
16155,5689.730432069107
16156,7444.205778757947
16157,6815.344083787666
16158,3598.8828488528293
16159,8427.958454666197
16160,4677.768076137748
16161,6480.225215115206
16162,5366.2048943562195
16163,3535.330368143995
16164,8245.290968843965
16165,8164.315444578325
16166,5013.871612544427
16167,8369.142804433974
16168,5196.3442818360245
16169,6606.430213144621
16170,7133.5031123793015
16171,6178.774964550171
16172,6224.643274854857
16173,8165.00531522553
16174,7690.261921530498
16175,5867.668953080162
16176,4610.668668404667
16177,4706.864642814024
16178,7198.452455345475
16179,6515.65634043714
16180,6553.901955152951
16181,6317.876651215491
16182,6197.524002236397
16183,5914.406076556017
16184,6641.271056658822
16185,6578.7529131175925
16186,7415.6731738755325
16187,6300.805519096829
16188,4209.470220831265
16189,6768.822812909224
16190,5619.191085548676
16191,5084.0719578974795
16192,4420.142157304525
16193,5291.602920322195
16194,6143.767670143695
16195,3395.3212072822143
16196,5550.947974959654
16197,4273.060055527412
16198,7393.0909501680735
16199,5042.135755053234
16200,6649.135306034647
16201,7311.81418413249
16202,5496.324714718808
16203,4857.427700057646
16204,3803.5272495941563
16205,7466.699065511101
16206,5947.0239755961775
16207,5493.269781537858
16208,6717.028365507375
16209,5833.812382420299
16210,7631.82268637982
16211,4621.54349819382
16212,7368.314122225636
16213,6575.831022673528
16214,7243.1357943051125
16215,5620.098617428159
16216,3155.2916135339024
16217,4024.5896964307626
16218,4552.088057954022
16219,4853.3774236526815
16220,6716.427237090025
16221,5370.4656712523265
16222,5036.106530793528
16223,8001.647516039675
16224,6215.367622725511
16225,5837.544651783384
16226,7416.29363395566
16227,6143.776234809137
16228,5586.638422202476
16229,6324.403489238766
16230,4303.064725014293
16231,7087.711128509186
16232,3703.6823572040907
16233,7709.504225289781
16234,7813.284412575363
16235,5906.633297339373
16236,8345.81883526316
16237,6353.795943789816
16238,7272.124569244593
16239,6157.551909577885
16240,5760.477049522348
16241,5845.841251830641
16242,7204.031159995989
16243,7507.602478174681
16244,5932.522580848732
16245,4709.601919452688
16246,7717.096880346761
16247,5852.2091584941345
16248,5575.0222699683645
16249,3736.4913092728866
16250,7018.331845313003
16251,7379.160477747849
16252,5577.176411857739
16253,7878.662059957548
16254,6455.750242975823
